,user_id,whisky_id,rating
649056,46352,2231,8.0
128051,4094,728,7.0
307077,13035,2674,7.0
31641,1020,3185,5.0
472578,25340,360,10.0
63926,1902,3510,8.0
589773,37159,603,8.0
755962,69951,1362,8.0
628586,42866,3293,6.0
830315,99424,2231,8.0
33220,1053,1215,7.0
697431,55676,2246,6.0
113185,3642,1645,6.0
834837,101901,2477,6.0
73976,2239,1831,6.0
148041,4959,1076,6.0
342609,15177,3401,6.0
780649,77920,1101,7.0
51715,1507,57,9.0
513599,28817,3181,6.0
130619,4197,1368,10.0
188742,6813,1103,9.0
700151,56380,816,10.0
391722,19201,2662,8.0
97676,2971,788,6.0
669604,49838,1261,10.0
844446,107766,2477,8.0
548558,32394,818,8.0
3234,118,3101,7.0
569085,34562,2454,4.0
673599,50645,818,7.0
686324,53043,2660,8.0
783139,78735,2380,6.0
141478,4659,606,8.0
571930,34853,346,9.0
462060,24611,1019,8.0
615766,41006,818,9.0
403541,20300,2188,10.0
820255,94301,2463,6.0
622134,41927,1897,9.0
685974,52977,1033,8.0
481714,25987,440,6.0
541997,31644,1988,9.0
367821,17278,815,6.0
282454,11642,3101,6.0
47328,1390,2528,8.0
820974,94681,1918,8.0
633213,43554,3013,1.0
46693,1366,1911,7.0
815106,91581,1664,8.0
23787,832,88,10.0
258819,10242,2053,7.0
292978,12245,2310,5.0
414532,21550,96,10.0
437461,23021,98,7.0
149290,5027,609,8.0
373423,17774,1988,10.0
313591,13410,695,10.0
34573,1084,97,10.0
395862,19553,1098,8.0
654679,47346,2255,5.0
703433,57201,2553,8.0
260208,10307,1461,8.0
79444,2402,1609,4.0
299079,12597,910,8.0
622638,42014,1455,6.0
589310,37097,395,8.0
406912,20649,610,10.0
351520,16007,93,10.0
261639,10376,2418,9.0
208747,7959,1245,9.0
417096,21860,97,9.0
333643,14584,3372,10.0
803681,86297,1369,8.0
298632,12567,2054,7.0
514860,28944,808,8.0
284027,11742,346,9.0
164008,5692,817,9.0
209946,8016,2861,4.0
159978,5516,2243,8.0
693451,54690,1225,7.0
74342,2250,736,8.0
460833,24476,409,8.0
721130,61179,787,10.0
374628,17865,2231,7.0
608175,39906,3329,4.0
65894,1952,138,6.0
293677,12276,2473,8.0
689738,53725,2242,8.0
28079,924,1360,7.0
660760,48360,2680,6.0
140652,4598,1106,7.0
404055,20367,2453,6.0
322925,13935,93,6.0
369869,17464,1645,4.0
478029,25748,142,9.0
596501,38020,396,8.0
789060,80641,2471,6.0
426332,22425,3238,8.0
192732,6961,1082,10.0
531731,30635,2528,7.0
593269,37612,2539,7.0
577771,35479,367,10.0
652887,47071,2049,8.0
565461,34196,346,10.0
538449,31219,811,7.0
708563,58158,1988,8.0
321912,13892,364,10.0
255606,10115,2666,10.0
503341,27844,157,8.0
633451,43590,817,9.0
342651,15180,1995,6.0
807405,88158,1461,7.0
129561,4152,2484,7.0
727037,62575,1103,8.0
485670,26271,3225,5.0
688005,53319,1353,8.0
435525,22920,1612,9.0
554451,32960,2109,4.0
223065,8598,410,8.0
672346,50410,3224,8.0
382351,18496,406,10.0
226292,8707,982,7.0
451801,23798,799,8.0
679826,51788,3484,4.0
780252,77778,1098,8.0
470256,25118,2861,6.0
307542,13055,1360,6.0
578039,35520,368,9.0
375512,17948,95,10.0
779349,77461,2741,6.0
618550,41420,3224,6.0
501821,27697,1076,8.0
754487,69527,3224,8.0
504737,27969,2861,4.0
680091,51830,2662,6.0
281804,11603,2253,5.0
397830,19758,1077,8.0
503493,27856,2677,8.0
295598,12395,2670,6.0
573034,34962,1830,8.0
715525,59796,2096,7.0
408635,20829,2855,8.0
151482,5155,898,7.0
702391,56999,3224,8.0
680669,51933,2248,8.0
559206,33499,2859,8.0
698777,56000,2855,6.0
171373,6181,16,10.0
411962,21264,397,8.0
391870,19208,2469,2.0
377156,18077,724,10.0
16801,521,1358,6.0
569840,34645,2679,7.0
647790,46123,2680,6.0
857445,118336,3342,6.0
240253,9249,2351,8.0
175051,6361,2861,10.0
801825,85632,1361,8.0
767584,73395,3386,6.0
350630,15902,3293,6.0
324621,14042,1079,10.0
851621,113078,2824,2.0
387212,18873,3260,6.0
185865,6713,29,8.0
588181,36961,2235,7.0
323986,13999,597,6.0
321091,13838,1083,8.0
544141,31960,1990,4.0
116097,3728,469,9.0
579331,35707,863,8.0
162229,5590,2590,4.0
214531,8198,138,8.0
728712,63019,1977,7.0
497336,27262,805,6.0
765666,72862,1033,7.0
285692,11814,2474,8.0
186816,6775,505,8.0
838055,103720,2292,7.0
106220,3338,1346,8.0
443792,23383,2455,5.0
215822,8238,157,8.0
848029,110256,2656,8.0
738055,65380,1369,8.0
221524,8534,1054,8.0
310622,13217,1363,7.0
751503,68632,2169,6.0
833008,100919,3210,7.0
621450,41826,1782,8.0
645688,45697,2350,7.0
292023,12168,1098,8.0
731177,63631,2243,10.0
322976,13938,815,6.0
4381,158,1105,8.0
372625,17706,3307,6.0
538566,31228,248,6.0
400597,20029,3199,8.0
549235,32459,1579,9.0
370076,17472,3357,8.0
528912,30393,2248,6.0
514973,28949,2249,6.0
819671,93996,2473,8.0
505876,28081,2465,6.0
668201,49620,1106,10.0
550607,32580,2861,7.0
31962,1029,2207,8.0
70292,2083,2355,6.0
809270,89005,1543,2.0
108100,3445,1348,6.0
817981,93062,2880,7.0
328521,14304,2175,6.0
553273,32831,1369,9.0
84632,2571,1588,6.0
137281,4420,1106,6.0
254377,10042,812,10.0
210456,8052,3504,2.0
206484,7860,2073,7.0
695274,55178,1995,8.0
628442,42848,596,8.0
267096,10658,396,8.0
714661,59613,1530,8.0
700984,56615,610,8.0
368210,17314,2674,7.0
493254,26879,1360,8.0
17565,566,1307,6.0
237155,9131,274,8.0
589026,37068,1669,6.0
231191,8891,815,8.0
367775,17273,2888,1.0
487993,26437,1645,6.0
672073,50346,1906,6.0
372692,17715,558,8.0
651732,46849,575,8.0
571834,34842,3272,6.0
572797,34940,585,8.0
747536,67481,815,4.0
840929,105669,2449,7.0
110195,3556,503,9.0
134478,4316,1341,6.0
539699,31364,3350,2.0
586092,36680,395,10.0
758204,70530,924,7.0
538780,31250,248,8.0
6322,243,2057,7.0
799868,84888,3350,7.0
829589,98951,2477,6.0
649032,46350,558,10.0
443175,23343,142,8.0
208002,7921,1675,8.0
248861,9694,575,8.0
123466,3953,1870,8.0
499711,27482,2861,6.0
833585,101252,2242,8.0
324626,14042,1348,10.0
118381,3789,818,8.0
832454,100598,2235,8.0
86095,2617,2772,8.0
632359,43388,456,7.0
58272,1684,1558,8.0
289174,12000,1658,7.0
178328,6466,1342,8.0
285472,11805,2600,8.0
522530,29773,2254,10.0
784254,79130,1105,10.0
738,32,2731,5.0
453813,23931,1990,9.0
539054,31281,2679,8.0
719675,60844,818,7.0
615185,40924,615,9.0
637930,44361,2606,2.0
342585,15177,610,6.0
763877,72295,1679,9.0
249632,9771,2680,6.0
112443,3622,2866,5.0
643576,45327,3022,6.0
470372,25130,2224,8.0
92686,2777,1348,8.0
579061,35663,1867,6.0
75339,2269,2669,4.0
318568,13691,2757,4.0
30475,994,1854,7.0
306684,13013,2892,7.0
107162,3392,409,2.0
169741,6065,2426,9.0
462420,24622,1461,8.0
413408,21440,899,7.0
526872,30178,471,9.0
497041,27221,1105,8.0
16852,521,2351,10.0
370464,17524,1673,8.0
6264,243,1082,9.0
44479,1313,1911,7.0
103507,3196,252,10.0
772281,75103,1082,9.0
307153,13037,3258,6.0
600914,38715,1977,8.0
424625,22333,1990,8.0
399846,19962,2114,6.0
12604,413,574,6.0
132890,4255,2515,8.0
363966,16966,2679,4.0
115620,3716,3289,7.0
713993,59466,1995,6.0
36888,1130,2473,6.0
577213,35436,366,6.0
426210,22422,3224,6.0
379798,18276,95,8.0
244203,9427,68,6.0
70411,2088,258,8.0
753724,69297,2351,7.0
204133,7679,1371,10.0
418606,22022,2470,8.0
447903,23591,2477,10.0
713647,59388,724,7.0
404619,20412,1988,8.0
379254,18219,2413,7.0
470675,25173,1076,8.0
768817,73796,1659,8.0
1534,64,2670,9.0
649994,46521,2525,9.0
712802,59201,1036,8.0
344042,15284,2455,6.0
794345,82736,1871,5.0
105028,3271,152,8.0
253921,10001,439,9.0
836740,102983,2255,8.0
144009,4776,2255,6.0
352804,16135,1627,8.0
698078,55841,2680,2.0
44972,1319,3232,8.0
803901,86414,2674,8.0
355121,16316,610,9.0
654591,47333,585,6.0
502940,27803,1348,6.0
254139,10020,1544,8.0
351804,16066,93,10.0
497731,27308,2933,6.0
690347,53868,724,9.0
800153,84982,1358,8.0
434872,22885,585,8.0
540394,31444,2255,6.0
66325,1966,1353,6.0
189696,6838,178,9.0
554145,32935,1670,8.0
505628,28053,802,10.0
225369,8681,1019,9.0
232942,8962,1549,8.0
230428,8866,386,7.0
367012,17221,1988,8.0
44957,1319,2830,7.0
653911,47211,1105,8.0
47515,1393,2242,6.0
25967,889,2676,4.0
567462,34413,2455,8.0
483220,26091,2246,7.0
219313,8397,1082,8.0
473541,25392,134,8.0
545347,32046,2413,9.0
283013,11675,1360,7.0
343139,15213,93,8.0
168238,5992,2469,10.0
289332,12005,1212,7.0
163614,5660,799,8.0
11206,362,13,10.0
77886,2360,516,10.0
620159,41668,3130,8.0
218888,8370,739,8.0
620969,41765,1369,7.0
560963,33727,509,8.0
667811,49564,2234,8.0
659741,48189,3007,8.0
217973,8338,618,8.0
138533,4488,1798,8.0
571501,34811,1207,7.0
254315,10035,1869,10.0
847686,110016,2641,10.0
218772,8365,1360,6.0
668747,49695,3170,7.0
91392,2735,2477,8.0
640399,44792,1326,8.0
646884,45935,746,9.0
80026,2409,1604,8.0
166643,5886,2674,6.0
109989,3552,398,8.0
423515,22267,2889,10.0
665487,49178,585,8.0
242654,9371,3022,6.0
97864,2979,1047,8.0
485367,26243,1670,7.0
46003,1354,41,9.0
280189,11530,1082,10.0
857725,118602,3350,6.0
690469,53910,2310,8.0
792750,82118,1274,10.0
841465,106002,2456,9.0
395989,19564,598,8.0
454324,23963,615,6.0
704304,57359,615,7.0
42107,1260,1675,8.0
841545,106042,2457,6.0
54763,1572,10,10.0
425245,22370,1369,9.0
376869,18055,408,7.0
839346,104621,2374,5.0
85965,2617,716,6.0
472738,25346,3532,4.0
21041,676,1088,6.0
127464,4059,58,9.0
585642,36617,1076,8.0
437120,22997,1261,8.0
622667,42018,2969,8.0
411590,21208,606,10.0
509947,28461,2671,8.0
744249,66605,1356,8.0
688860,53538,2844,8.0
793654,82462,1302,4.0
482100,26011,1610,9.0
109083,3521,2855,6.0
855542,116565,3105,7.0
153066,5199,1724,7.0
627106,42636,1353,6.0
713759,59419,1977,7.0
206563,7862,2484,9.0
635464,43966,2454,10.0
897,45,1360,9.0
124013,3965,489,9.0
759707,71033,2828,4.0
762355,71873,986,9.0
674539,50821,1105,8.0
743251,66415,3032,6.0
855883,116883,3170,6.0
379594,18256,1667,8.0
227802,8773,1908,8.0
374448,17853,3479,6.0
429377,22577,1186,10.0
113191,3643,3195,6.0
690264,53849,610,8.0
81172,2441,2680,6.0
500540,27566,768,7.0
784131,79098,1105,8.0
250557,9823,1673,6.0
98660,3002,2969,8.0
792194,81938,1274,8.0
686217,53025,606,8.0
218527,8361,212,8.0
779202,77397,1098,9.0
351124,15958,2855,8.0
507009,28187,1458,8.0
81048,2438,2237,8.0
434428,22862,396,9.0
801880,85651,2242,8.0
852259,113615,2851,8.0
656301,47619,1947,7.0
226320,8709,1079,9.0
59650,1723,1360,10.0
588894,37052,2666,8.0
355272,16324,610,7.0
554192,32936,3365,7.0
136588,4396,1369,10.0
20377,667,787,8.0
365355,17070,2469,5.0
148331,4973,2424,8.0
702132,56937,614,9.0
794529,82816,1319,7.0
306886,13027,1664,8.0
724953,62088,2214,8.0
122884,3930,575,6.0
353156,16154,2474,6.0
740928,65997,2987,7.0
238087,9164,598,9.0
82143,2491,2217,8.0
607283,39744,2679,8.0
418928,22040,1225,8.0
61914,1807,407,10.0
75550,2281,1036,8.0
308713,13102,1988,8.0
278850,11451,2463,8.0
355653,16345,95,9.0
535617,30960,3007,10.0
135687,4357,1343,10.0
205348,7804,1681,6.0
88581,2664,1524,10.0
216793,8285,191,9.0
826562,97544,2660,7.0
649961,46513,2255,7.0
488106,26450,811,6.0
491266,26687,1659,8.0
107994,3440,1103,10.0
279203,11471,3378,8.0
87805,2649,2861,8.0
43445,1289,1018,7.0
786033,79710,2798,8.0
225676,8687,395,9.0
77948,2360,2160,8.0
629992,43058,2678,8.0
487140,26362,3289,4.0
774706,75920,1088,7.0
726804,62528,1082,8.0
48898,1420,818,8.0
297025,12481,1990,7.0
200470,7419,2861,6.0
449063,23643,1569,10.0
635079,43892,575,10.0
471271,25226,2242,8.0
46216,1356,2432,6.0
347484,15574,1098,8.0
88055,2652,2252,6.0
480725,25906,3505,1.0
529444,30463,2476,10.0
433491,22816,2605,7.0
175714,6391,1104,8.0
180328,6504,919,7.0
152046,5169,2469,6.0
331465,14474,610,8.0
78527,2377,2470,8.0
261758,10379,3224,6.0
698627,55967,2665,4.0
565976,34249,3007,4.0
836430,102820,2254,8.0
209397,7979,613,8.0
272184,10984,3224,7.0
732750,63968,1977,8.0
365981,17124,2474,5.0
474336,25474,2855,8.0
268998,10747,1108,10.0
425275,22371,1336,6.0
268211,10713,2584,6.0
10657,356,363,9.0
331685,14485,2355,8.0
216745,8283,2166,7.0
66085,1955,606,8.0
677762,51377,2666,4.0
491394,26693,1369,8.0
513855,28849,606,8.0
736251,64905,808,8.0
190775,6862,2846,8.0
95480,2872,797,6.0
741475,66105,2224,7.0
589896,37174,594,10.0
790280,81157,1201,8.0
464835,24743,898,9.0
679055,51609,2855,6.0
387992,18932,805,8.0
231235,8891,2445,2.0
580529,35855,2469,4.0
342674,15181,592,6.0
616453,41120,1369,9.0
318861,13708,2026,6.0
488647,26498,597,5.0
18007,573,2223,2.0
14794,484,1062,8.0
713512,59355,724,8.0
666880,49412,2674,10.0
484944,26202,2487,5.0
811932,90145,3266,6.0
315017,13498,266,8.0
432815,22781,1626,9.0
524899,30014,2242,6.0
380333,18324,1096,6.0
313350,13400,2246,8.0
467905,24949,2127,5.0
121167,3869,2474,6.0
190100,6844,815,7.0
8421,300,98,8.0
768744,73767,2861,7.0
586309,36704,1995,8.0
588803,37039,1018,8.0
398560,19835,2194,6.0
545536,32066,264,7.0
449745,23686,597,6.0
445233,23452,1263,7.0
199292,7351,2669,6.0
77254,2339,1036,8.0
496796,27194,2245,8.0
305079,12945,2474,7.0
826372,97465,2246,7.0
603595,39124,1351,8.0
836261,102696,2253,6.0
611725,40483,408,7.0
528948,30394,2165,6.0
331665,14485,1561,6.0
194105,7033,3423,4.0
549956,32521,2982,8.0
662134,48600,2739,8.0
546835,32203,2248,5.0
739013,65640,810,8.0
41460,1244,876,10.0
514178,28868,1091,8.0
161422,5563,2380,10.0
5641,209,3089,6.0
777190,76704,3224,8.0
60816,1768,2456,8.0
706352,57748,2553,4.0
636516,44147,2849,8.0
845430,108466,2487,8.0
505602,28050,2474,6.0
694653,55006,610,8.0
531995,30653,2861,8.0
225157,8674,2380,6.0
105915,3321,606,6.0
13118,439,1090,8.0
398277,19800,2207,10.0
414632,21556,2842,8.0
455625,24051,585,8.0
366771,17197,1471,8.0
781749,78283,2484,6.0
141892,4681,1870,8.0
737506,65241,2674,6.0
590946,37298,395,8.0
576751,35374,2230,8.0
196895,7231,2970,7.0
744506,66658,2488,6.0
429610,22590,1369,9.0
165265,5776,1106,6.0
533126,30741,2380,8.0
386375,18807,95,8.0
832141,100415,2235,8.0
103143,3168,2243,6.0
252746,9926,3002,8.0
59476,1720,1372,10.0
330258,14404,558,10.0
492996,26846,2679,6.0
246551,9551,1108,8.0
351832,16070,582,6.0
565471,34197,1207,8.0
387968,18928,1558,4.0
450888,23747,1629,10.0
519322,29380,558,8.0
754083,69417,2380,6.0
445118,23448,3333,6.0
38915,1196,887,8.0
711653,58914,3238,8.0
592279,37474,1792,2.0
4924,185,614,9.0
529540,30476,1098,9.0
222131,8553,675,10.0
139937,4567,1977,8.0
704341,57368,615,10.0
4697,170,1789,10.0
824446,96412,1977,6.0
565045,34164,1274,7.0
303484,12844,3350,6.0
541358,31576,676,10.0
277120,11332,1102,8.0
67085,1991,3254,4.0
729604,63254,1994,8.0
829835,99100,2119,6.0
712966,59235,958,4.0
284837,11775,2305,8.0
634463,43782,1091,8.0
829874,99126,2351,8.0
775481,76155,1089,10.0
439869,23162,1362,7.0
678924,51592,1096,8.0
363888,16964,2243,6.0
12557,409,3199,8.0
726660,62494,796,6.0
489436,26550,2563,8.0
353353,16170,1861,7.0
857028,117950,3290,6.0
219982,8431,2487,8.0
830027,99227,2137,8.0
732627,63942,1977,8.0
748164,67620,2680,6.0
294720,12348,1859,8.0
516726,29105,2477,6.0
230190,8859,2242,7.0
699553,56219,610,10.0
754025,69401,2249,7.0
220663,8497,291,8.0
746876,67321,3234,7.0
772940,75328,1085,8.0
12242,388,2270,9.0
167603,5944,2463,8.0
619601,41593,409,6.0
751299,68576,817,10.0
20598,668,346,8.0
446778,23523,3224,4.0
745682,66981,1984,8.0
614219,40788,790,9.0
619528,41578,1681,7.0
346850,15519,2477,4.0
575833,35283,1082,8.0
461156,24521,560,7.0
639394,44636,523,8.0
312578,13351,1978,6.0
561006,33735,615,8.0
94362,2835,398,10.0
348724,15705,806,8.0
660533,48324,1645,7.0
343854,15277,93,10.0
612962,40614,3009,8.0
75664,2285,1782,5.0
745331,66890,812,8.0
135659,4356,1343,10.0
127244,4052,3308,6.0
855463,116493,3089,8.0
404090,20370,615,8.0
331334,14466,818,8.0
561829,33817,1978,6.0
416817,21816,2473,8.0
36033,1112,2469,6.0
353170,16157,582,8.0
580024,35804,1088,8.0
250191,9810,1096,8.0
814044,91053,3322,8.0
246354,9544,3385,2.0
5006,186,1988,9.0
261100,10342,2334,8.0
405058,20459,1977,8.0
529681,30487,808,8.0
218246,8353,1360,6.0
304565,12913,1671,7.0
500291,27532,1985,4.0
63515,1883,407,6.0
558664,33443,3423,10.0
726786,62524,797,9.0
627276,42663,1048,8.0
779144,77368,1098,9.0
856197,117173,3210,8.0
613314,40656,2674,6.0
255929,10136,1105,10.0
426593,22437,178,7.0
158015,5421,2855,6.0
796739,83609,1342,9.0
286782,11868,396,8.0
453487,23909,615,6.0
804512,86721,1369,8.0
305253,12956,802,6.0
136637,4400,1005,10.0
670258,49952,592,9.0
535726,30972,2380,9.0
690329,53865,2243,9.0
166345,5867,2999,10.0
313552,13409,2445,6.0
343248,15226,93,8.0
96423,2901,407,10.0
273893,11074,615,7.0
365092,17053,1984,6.0
824085,96237,2559,6.0
773829,75631,1090,8.0
80487,2412,2985,6.0
779036,77329,1361,7.0
227068,8745,1761,7.0
401458,20106,2244,8.0
603200,39080,2229,8.0
203695,7635,1969,8.0
10403,346,2761,6.0
855155,116205,3031,9.0
143785,4763,14,8.0
817408,92746,2662,6.0
417758,21911,2605,5.0
801384,85454,2680,6.0
287377,11897,3124,6.0
686075,52994,3198,6.0
668073,49599,588,6.0
802501,85885,3350,6.0
501931,27706,1569,6.0
260190,10305,396,10.0
580120,35812,2489,6.0
556786,33193,467,8.0
699488,56200,1081,10.0
734555,64413,1105,8.0
400936,20064,95,8.0
194858,7083,608,8.0
518892,29336,1859,8.0
354870,16299,2242,8.0
575130,35186,2798,7.0
551599,32651,290,8.0
688339,53402,718,8.0
617934,41345,409,8.0
573807,35049,597,7.0
568749,34531,346,8.0
481966,25999,589,8.0
27900,921,413,9.0
133904,4301,1831,8.0
86856,2631,1348,4.0
483297,26096,456,8.0
263103,10459,407,8.0
41350,1242,1784,8.0
164543,5723,2224,8.0
208996,7967,3119,8.0
285666,11814,1432,8.0
71245,2125,3350,8.0
508959,28379,2699,6.0
348198,15647,1108,10.0
828982,98608,3020,9.0
75267,2267,1229,8.0
99279,3021,818,8.0
688369,53414,2982,8.0
654019,47230,2662,6.0
271839,10968,2463,5.0
832194,100448,2235,10.0
139547,4539,1356,8.0
86802,2631,406,7.0
185577,6707,1962,4.0
233016,8967,1348,10.0
771793,74898,1079,9.0
623606,42174,818,10.0
647047,45971,558,10.0
747503,67472,2679,6.0
18417,587,613,8.0
97012,2942,398,8.0
790400,81207,1207,8.0
681186,52065,603,8.0
348867,15715,2473,4.0
748667,67745,1988,8.0
491719,26717,2653,6.0
603232,39081,1991,6.0
670342,49978,808,8.0
759546,70983,3170,7.0
743488,66454,3224,8.0
588017,36937,586,8.0
749472,67969,816,10.0
227085,8745,3123,6.0
414806,21576,96,10.0
289718,12024,95,8.0
642945,45221,1995,8.0
235174,9048,698,8.0
745321,66885,812,10.0
261679,10378,739,9.0
740438,65891,1791,8.0
491083,26678,142,8.0
284240,11747,2374,7.0
754412,69509,2897,6.0
357328,16454,1988,7.0
411125,21141,1104,10.0
654458,47308,2861,7.0
501446,27660,2243,9.0
186176,6729,1328,10.0
12936,426,258,8.0
325111,14070,1564,8.0
639668,44679,523,8.0
149641,5043,2109,7.0
856733,117681,3235,8.0
250746,9829,1988,7.0
578973,35654,746,6.0
368511,17346,2242,8.0
166229,5858,1318,8.0
734492,64395,2520,8.0
515680,29003,206,8.0
817066,92560,1976,6.0
146715,4904,2224,6.0
95038,2856,958,7.0
658908,48040,2524,7.0
265973,10595,3293,4.0
376839,18053,2312,8.0
469798,25090,2334,7.0
693442,54688,610,9.0
574472,35118,818,9.0
567840,34444,808,8.0
572528,34912,2850,8.0
551464,32639,614,8.0
64600,1913,2798,8.0
266315,10607,1495,8.0
841611,106085,2461,8.0
670124,49929,590,10.0
607868,39855,1525,4.0
306767,13019,1036,7.0
39717,1209,346,8.0
285971,11822,2673,8.0
60096,1741,813,6.0
297705,12524,724,7.0
438353,23071,1642,7.0
505390,28033,2248,10.0
151767,5159,2975,7.0
552713,32757,557,8.0
209174,7973,809,8.0
46043,1355,2477,7.0
675301,50959,597,5.0
826542,97535,2758,6.0
94653,2843,815,8.0
463799,24692,2246,7.0
599159,38444,610,10.0
624116,42245,811,6.0
300236,12671,1673,10.0
753943,69375,1670,8.0
428355,22529,1369,8.0
609263,40095,1673,8.0
420235,22096,1369,7.0
851901,113326,2846,3.0
546116,32125,264,4.0
615931,41039,1082,9.0
162567,5604,2412,6.0
176631,6432,1740,6.0
4563,165,1185,10.0
298817,12580,606,8.0
170263,6100,1588,8.0
750869,68440,817,8.0
481681,25984,1172,9.0
847105,109621,2605,8.0
669302,49780,2474,8.0
743353,66436,811,8.0
318117,13668,2679,8.0
54148,1559,16,8.0
831289,99987,2224,7.0
751691,68671,2861,7.0
128096,4094,1292,7.0
256110,10149,411,8.0
381816,18447,1336,0.0
669177,49763,1776,9.0
661305,48456,1503,5.0
647290,46028,1851,8.0
272844,11019,469,9.0
50233,1462,2979,5.0
41469,1245,2242,6.0
209303,7977,1356,8.0
385360,18727,1079,8.0
396564,19629,2855,8.0
185826,6710,768,6.0
374517,17858,1362,8.0
672288,50394,615,8.0
494274,26969,2473,8.0
25381,875,1527,8.0
107048,3390,802,8.0
87700,2649,2139,8.0
854916,115987,3022,6.0
853129,114401,2861,10.0
218412,8359,424,9.0
280966,11554,1083,7.0
705714,57622,2351,8.0
725233,62157,793,8.0
339681,14973,1360,8.0
841134,105785,2454,8.0
254459,10042,2595,0.0
438984,23111,1662,8.0
58763,1701,799,8.0
259529,10276,1319,6.0
173251,6266,606,6.0
726678,62494,2241,8.0
643818,45361,2669,8.0
117484,3753,2351,7.0
725383,62189,1985,8.0
691788,54232,610,9.0
144825,4810,1035,6.0
292096,12179,2109,7.0
107686,3418,610,8.0
477926,25742,274,8.0
431922,22738,1076,9.0
680366,51879,3007,6.0
439478,23138,2487,8.0
114047,3670,1392,9.0
390012,19077,2606,8.0
771290,74711,1077,8.0
682285,52273,3350,6.0
269694,10785,1105,10.0
166147,5853,38,10.0
544089,31948,1977,8.0
414371,21532,1561,10.0
62948,1854,2255,5.0
744774,66718,2224,7.0
247960,9629,982,7.0
74693,2250,3009,6.0
392697,19260,2743,6.0
642644,45175,585,8.0
524852,30011,241,8.0
61445,1793,311,9.0
260591,10322,3287,7.0
836169,102634,2251,8.0
457254,24165,808,6.0
176697,6432,2666,8.0
103750,3202,2666,6.0
833572,101243,2242,8.0
578363,35566,1018,8.0
302286,12773,2471,4.0
382491,18500,1990,7.0
670202,49945,811,6.0
239676,9230,1830,6.0
657596,47823,3007,8.0
626982,42624,1360,8.0
569683,34627,2380,8.0
103008,3162,3022,4.0
561269,33774,2242,6.0
100239,3056,1670,6.0
12537,409,1664,10.0
73329,2213,805,8.0
737381,65216,2653,6.0
109803,3549,75,8.0
275395,11196,1103,8.0
608092,39895,1048,8.0
809510,89113,1556,6.0
126342,4028,786,7.0
659185,48086,1076,7.0
44928,1319,2484,7.0
271660,10961,2222,10.0
199243,7351,402,9.0
236593,9100,1369,10.0
735692,64725,818,7.0
561957,33831,1662,8.0
60221,1744,775,6.0
9430,330,1461,7.0
285143,11786,2476,8.0
601718,38854,402,9.0
690646,53958,2469,7.0
456516,24108,2120,6.0
413773,21474,806,8.0
613450,40670,408,8.0
250780,9831,1091,8.0
851576,113042,2817,9.0
463953,24697,1091,8.0
546857,32206,2242,8.0
201219,7471,38,10.0
535743,30973,1088,8.0
711184,58790,2830,7.0
200487,7420,1091,6.0
719830,60873,2835,6.0
682359,52292,2246,6.0
357853,16494,2463,6.0
528651,30363,3523,2.0
731295,63658,805,8.0
498268,27348,3351,6.0
753141,69128,3224,9.0
41584,1248,1035,8.0
767215,73293,2438,4.0
172654,6243,93,8.0
655731,47518,2861,7.0
800191,85002,1358,6.0
434971,22890,2127,8.0
153660,5219,585,8.0
7492,275,61,9.0
384775,18672,1525,8.0
140545,4592,2477,7.0
437815,23039,705,7.0
849374,111287,2671,9.0
709579,58367,617,4.0
360344,16701,1351,9.0
287466,11900,1903,8.0
537229,31115,247,10.0
510549,28514,386,9.0
670941,50097,1042,8.0
241469,9300,982,9.0
389478,19039,2474,6.0
105407,3291,1369,8.0
25542,875,2753,7.0
817867,92993,1738,9.0
40706,1223,1671,8.0
600086,38574,796,8.0
133652,4290,1240,6.0
113252,3645,808,8.0
197590,7277,1342,9.0
240190,9249,486,9.0
501014,27618,1103,8.0
240670,9271,61,10.0
291304,12130,2234,6.0
504064,27917,747,6.0
746608,67240,1098,8.0
694768,55035,610,9.0
331366,14467,1090,8.0
505010,27996,1108,8.0
779150,77369,3350,9.0
473904,25430,396,9.0
507161,28194,1356,7.0
553791,32878,1076,8.0
57801,1662,126,9.0
746236,67139,2167,9.0
546781,32196,2474,7.0
824450,96415,1977,8.0
3233,118,2934,7.0
591037,37308,817,8.0
785054,79410,1369,10.0
370350,17507,95,7.0
583720,36366,992,7.0
555828,33106,2255,7.0
51282,1498,1080,8.0
564297,34087,2454,10.0
627252,42658,3224,6.0
792419,82007,2861,6.0
712947,59229,2673,7.0
70104,2081,93,8.0
132935,4257,3359,4.0
858147,119016,3409,4.0
501393,27655,1669,7.0
356281,16381,1995,7.0
507056,28191,409,8.0
19482,647,139,8.0
766359,73030,1035,8.0
309360,13143,849,9.0
613881,40736,3030,8.0
323018,13939,1014,10.0
644598,45497,1274,8.0
563419,34005,2657,8.0
115542,3715,2109,8.0
754892,69637,818,7.0
185559,6705,2855,8.0
17298,537,1664,8.0
491648,26712,1036,8.0
809885,89251,2487,8.0
13279,444,567,8.0
92767,2780,609,6.0
847437,109822,2608,8.0
781303,78150,2679,7.0
173018,6257,16,10.0
457511,24184,2679,4.0
746895,67330,815,6.0
180321,6504,810,7.0
497281,27254,154,8.0
511852,28652,1937,10.0
693599,54733,3350,6.0
138029,4461,1080,10.0
406602,20617,3007,6.0
749305,67918,3007,8.0
77092,2336,402,10.0
306758,13018,2798,7.0
503972,27905,157,8.0
