,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
788,9,1,0.22000000000000008,0.4,0.0,0.7000000000000001,0.6,0.2,0.5,0.5,0.5,0.0,0.4,0.5,0.4,0.631578947368421
789,5,1,0.4,0.4,0.0,0.8,0.7000000000000001,0.2,0.9,0.8,0.7000000000000001,0.0,0.7000000000000001,0.4,0.4,0.42105263157894735
790,0,2,0.62,0.6,0.6,0.5,0.7000000000000001,0.2,0.5,0.6,0.6,0.22222222222222224,0.4,0.4,0.5,0.21052631578947367
791,14,4,0.24,0.0,0.0,0.6,0.3,0.3,0.5,0.5,0.8,0.0,0.4,0.4,0.8,0.3157894736842105
792,15,2,0.4,0.0,0.0,0.4,0.2,0.3,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.4,0.9,0.5263157894736842
793,12,3,0.32000000000000006,0.2,0.2,0.4,0.4,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.8,0.3157894736842105
794,15,3,0.32000000000000006,0.1,0.0,0.6,0.3,0.2,0.6,0.6,0.8,0.0,0.3,0.5,0.8,0.42105263157894735
795,15,2,0.26,0.2,0.0,0.5,0.4,0.5,0.6,0.6,0.6,0.22222222222222224,0.6,0.4,0.7000000000000001,0.3157894736842105
796,15,4,0.26,0.2,0.0,0.6,0.4,0.3,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.4,0.5,0.8,0.3157894736842105
797,15,2,0.26,0.2,0.0,0.5,0.4,0.2,0.5,0.6,0.6,0.0,0.4,0.4,0.4,0.10526315789473684
798,15,1,0.20000000000000007,0.3,0.0,0.5,0.4,0.3,0.8,0.8,0.8,0.22222222222222224,0.6,0.3,0.7000000000000001,0.42105263157894735
799,15,2,0.32000000000000006,0.2,0.0,0.6,0.4,0.4,0.6,0.6,0.6,0.4444444444444445,0.6,0.3,0.7000000000000001,0.3157894736842105
800,12,4,0.32599999999999996,0.2,0.2,0.6,0.2,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.4,0.2,0.8,0.21052631578947367
801,14,2,0.20000000000000007,0.1,0.0,0.4,0.3,0.5,0.8,0.8,0.8,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
802,15,4,0.26,0.2,0.0,0.6,0.2,0.4,0.7000000000000001,0.7000000000000001,0.6,0.0,0.4,0.2,0.8,0.42105263157894735
803,15,2,0.26,0.2,0.0,0.7000000000000001,0.2,0.2,0.8,0.8,0.9,0.11111111111111112,0.6,0.3,0.8,0.3157894736842105
804,12,2,0.26,0.2,0.2,0.5,0.4,0.3,0.9,0.9,0.9,0.4444444444444445,0.7000000000000001,0.3,0.7000000000000001,0.7368421052631579
805,15,3,0.356,0.3,0.2,0.6,0.2,0.4,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.5,0.7000000000000001,0.42105263157894735
806,5,1,0.3500000000000001,0.4,0.0,0.6,0.4,0.6,0.8,0.7000000000000001,0.3,0.33333333333333337,0.3,0.3,0.6,0.42105263157894735
807,5,1,0.30000000000000004,0.2,0.0,0.3,0.2,0.5,0.6,0.7000000000000001,0.8,0.11111111111111112,0.3,0.2,0.7000000000000001,0.3157894736842105
808,7,2,0.4,0.6,0.0,0.6,0.1,0.5,0.7000000000000001,0.6,0.4,0.11111111111111112,0.2,0.4,0.4,0.0
809,5,1,0.4,0.3,0.0,0.5,0.0,0.6,0.6,0.5,0.2,0.11111111111111112,0.2,0.4,0.4,0.0
810,18,1,0.20000000000000007,0.3,0.0,0.2,0.0,0.5,0.5,0.6,0.8,0.33333333333333337,0.7000000000000001,0.1,0.9,0.21052631578947367
811,15,3,0.26,0.2,0.3,0.4,0.2,0.1,0.6,0.5,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.6,0.7000000000000001,0.5263157894736842
812,15,2,0.32000000000000006,0.35000000000000003,0.2,0.4,0.0,0.0,0.55,0.55,0.6,0.11111111111111112,0.55,0.4,0.6,0.15789473684210525
813,15,3,0.5420000000000001,0.3,0.15,0.6,0.2,0.2,0.4,0.6,0.5,0.16666666666666669,0.5,0.25,0.6,0.2631578947368421
814,12,2,0.20000000000000007,0.4,0.5,0.4,0.3,0.5,0.6,0.7000000000000001,0.8,0.33333333333333337,0.6,0.5,0.7000000000000001,0.42105263157894735
815,12,1,0.20000000000000007,0.4,0.5,0.3,0.1,0.3,0.6,0.7000000000000001,0.8,0.6666666666666667,0.7000000000000001,0.3,0.7000000000000001,0.3157894736842105
816,5,1,0.30000000000000004,0.4,0.0,0.7000000000000001,0.3,0.5,0.6,0.6,0.5,0.11111111111111112,0.4,0.3,0.4,0.3157894736842105
817,5,1,0.30000000000000004,0.05,0.0,0.3,0.05,0.0,0.7000000000000001,0.65,0.8,0.0,0.4,0.0,0.4,0.10526315789473684
818,5,3,0.4,0.1,0.0,0.5,0.4,0.5,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.5,0.2,0.0
819,5,4,0.5240000000000001,0.5,0.0,0.45,0.4,0.1,0.5,0.5,0.3,0.0,0.55,0.45,0.3,0.0
820,5,2,0.666,0.05,0.0,0.4,0.1,0.2,0.85,0.8,0.6,0.03333333333333333,0.2,0.15,0.3,0.0
821,15,2,0.4,0.2,0.0,0.45,0.2,0.3,0.5,0.5,0.55,0.0,0.15,0.3,0.75,0.0
822,5,3,0.4,0.3,0.0,0.55,0.25,0.15,0.55,0.55,0.45,0.0,0.5,0.45,0.35000000000000003,0.0
823,15,2,0.32000000000000006,0.3,0.0,0.2,0.4,0.7000000000000001,0.6,0.7000000000000001,0.6,0.0,0.5,0.2,0.8,0.631578947368421
824,5,3,0.5840000000000002,0.1,0.0,0.4,0.5,0.3,0.8,0.8,0.6,0.22222222222222224,0.9,0.6,0.4,0.10526315789473684
825,12,3,0.5040000000000001,0.45,0.55,0.35000000000000003,0.65,0.35000000000000003,0.5,0.5,0.55,0.33333333333333337,0.15,0.4,0.55,0.15789473684210525
826,10,4,0.42000000000000004,0.6,0.3,0.25,0.2,0.1,0.45,0.45,0.6,0.0,0.1,0.05,0.2,0.031578947368421054
827,13,2,0.527,0.1,0.0,0.5,0.4,0.2,0.8,0.9,0.5,0.11111111111111112,0.7000000000000001,0.5,0.8,0.21052631578947367
828,13,2,0.36,0.1,0.0,0.7000000000000001,0.15,0.2,0.55,0.55,0.7000000000000001,0.11111111111111112,0.3,0.1,0.25,0.10526315789473684
829,5,2,0.365,0.35000000000000003,0.0,0.55,0.1,0.1,0.65,0.65,0.65,0.0,0.25,0.35000000000000003,0.7000000000000001,0.10526315789473684
830,13,2,0.636,0.05,0.0,0.65,0.25,0.1,0.6,0.6,0.3,0.0,0.2,0.05,0.15,0.05263157894736842
831,15,2,0.36,0.0,0.0,0.65,0.15,0.35000000000000003,0.55,0.55,0.6,0.0,0.2,0.2,0.8,0.21052631578947367
832,5,3,0.5534,0.2,0.0,0.5,0.4,0.2,0.9,0.7000000000000001,0.5,0.0,0.9,0.6,0.8,0.21052631578947367
833,13,1,0.4,0.1,0.0,0.7000000000000001,0.9,0.3,0.7000000000000001,0.6,0.5,0.22222222222222224,0.8,0.2,0.1,0.0
834,5,1,0.4,0.3,0.0,0.8,0.4,0.0,0.7000000000000001,0.8,0.5,0.0,0.9,0.1,0.2,0.0
835,13,3,0.4,0.3,0.0,0.75,0.5,0.15,0.45,0.45,0.4,0.0,0.2,0.55,0.45,0.0
836,5,2,0.4,0.3,0.0,0.35000000000000003,0.1,0.15,0.45,0.45,0.45,0.0,0.35000000000000003,0.35000000000000003,0.8,0.0
837,2,2,0.32000000000000006,0.5,0.1,0.5,0.2,0.1,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.4,0.7000000000000001,0.3157894736842105
838,5,4,0.7000000000000001,0.3,0.0,0.6,0.4,0.2,0.9,0.7000000000000001,0.5,0.33333333333333337,0.8,0.4,0.2,0.0
839,13,1,0.45000000000000007,0.2,0.0,0.6,0.3,0.2,0.7000000000000001,0.8,0.6,0.0,0.8,0.3,0.5,0.21052631578947367
840,12,4,0.642,0.9,0.7000000000000001,0.3,0.1,0.3,0.8,0.5,0.6,0.4444444444444445,0.5,0.3,0.7000000000000001,0.5263157894736842
841,6,4,0.20000000000000007,0.05,0.0,0.5,0.55,0.05,0.45,0.45,0.6,0.0,0.15,0.2,0.4,0.10526315789473684
842,12,1,0.32000000000000006,0.35000000000000003,0.2,0.1,0.25,0.5,0.45,0.35000000000000003,0.25,0.11111111111111112,0.4,0.2,0.2,0.15789473684210525
843,19,3,0.64,0.45,0.0,0.35000000000000003,0.3,0.45,0.45,0.45,0.55,0.0,0.5,0.35000000000000003,0.3,0.0
844,15,3,0.606,0.0,0.0,0.2,0.1,0.1,0.8,0.9,0.6,0.0,0.7000000000000001,0.3,0.9,0.8421052631578947
845,5,1,0.4,0.05,0.0,0.2,0.1,0.15,0.5,0.5,0.6,0.0,0.3,0.2,0.55,0.0
846,0,2,0.32000000000000006,0.6,0.4,0.5,0.6,0.3,0.8,0.7000000000000001,0.4,0.0,0.8,0.4,0.2,0.0
847,5,1,0.32000000000000006,0.3,0.0,0.5,0.5,0.1,0.7000000000000001,0.9,0.6,0.0,0.9,0.2,0.1,0.0
848,12,4,0.32400000000000007,0.5,0.4,0.6,0.3,0.1,0.5,0.5,0.3,0.11111111111111112,0.15,0.1,0.2,0.05263157894736842
849,5,2,0.4,0.3,0.0,0.6,0.3,0.1,0.8,0.5,0.4,0.0,0.7000000000000001,0.3,0.1,0.0
850,12,2,0.31599999999999995,0.35000000000000003,0.4,0.35000000000000003,0.2,0.6,0.7000000000000001,0.7000000000000001,0.65,0.22222222222222224,0.65,0.2,0.35000000000000003,0.21052631578947367
851,12,4,0.43600000000000005,0.5,0.7000000000000001,0.55,0.45,0.45,0.55,0.55,0.55,0.4444444444444445,0.4,0.35000000000000003,0.4,0.0
852,12,2,0.32000000000000006,0.6,0.8,0.3,0.6,0.4,0.7000000000000001,0.6,0.5,0.11111111111111112,0.9,0.5,0.1,0.21052631578947367
853,5,2,0.3890000000000001,0.0,0.0,0.25,0.25,0.0,0.85,0.8,0.65,0.05555555555555556,0.3,0.25,0.7000000000000001,0.05263157894736842
854,5,4,0.5300000000000001,0.35000000000000003,0.0,0.7000000000000001,0.1,0.15,0.65,0.65,0.65,0.0,0.35000000000000003,0.25,0.6,0.0
855,15,3,0.4,0.0,0.0,0.4,0.2,0.4,0.55,0.35000000000000003,0.2,0.0,0.2,0.25,0.55,0.21052631578947367
856,5,4,0.30400000000000005,0.45,0.0,0.35000000000000003,0.0,0.15,0.55,0.55,0.75,0.0,0.25,0.3,0.7000000000000001,0.15789473684210525
857,15,3,0.3720000000000001,0.1,0.0,0.7000000000000001,0.3,0.6,0.7000000000000001,0.9,0.6,0.11111111111111112,0.5,0.3,0.8,0.42105263157894735
858,11,2,0.4620000000000001,0.4,0.5,0.25,0.25,0.35000000000000003,0.5,0.35000000000000003,0.2,0.22222222222222224,0.35000000000000003,0.2,0.1,0.15789473684210525
859,5,3,0.41000000000000003,0.15,0.0,0.6,0.2,0.65,0.75,0.7000000000000001,0.65,0.05555555555555556,0.65,0.25,0.3,0.21052631578947367
860,15,3,0.4,0.0,0.0,0.25,0.2,0.45,0.4,0.45,0.3,0.0,0.2,0.3,0.2,0.3157894736842105
861,5,3,0.4,0.3,0.0,0.3,0.45,0.15,0.45,0.45,0.75,0.11111111111111112,0.4,0.45,0.4,0.0
862,18,1,0.4,0.0,0.0,0.45,0.0,0.0,0.75,0.65,0.2,0.0,0.32,0.15,0.5,0.0
863,5,4,0.4,0.25,0.0,0.3,0.05,0.2,0.85,0.8,0.6,0.05555555555555556,0.35000000000000003,0.2,0.3,0.0
864,15,4,0.5159999999999999,0.1,0.0,0.2,0.2,0.4,0.35000000000000003,0.3,0.2,0.0,0.25,0.3,0.35000000000000003,0.10526315789473684
865,12,3,0.5579999999999999,0.3,0.25,0.35000000000000003,0.2,0.2,0.5,0.4,0.2,0.2777777777777778,0.1,0.25,0.2,0.10526315789473684
866,15,4,0.44800000000000006,0.05,0.0,0.3,0.1,0.08,0.6,0.7000000000000001,0.8,0.0,0.4,0.05,0.6,0.10526315789473684
867,5,3,0.30400000000000005,0.4,0.0,0.45,0.25,0.15,0.45,0.45,0.55,0.0,0.35000000000000003,0.35000000000000003,0.6,0.0
868,12,3,0.32000000000000006,0.45,0.5,0.2,0.1,0.25,0.35000000000000003,0.35000000000000003,0.3,0.16666666666666669,0.2,0.15,0.35000000000000003,0.10526315789473684
869,15,2,0.36,0.0,0.0,0.2,0.1,0.35000000000000003,0.4,0.35000000000000003,0.25,0.0,0.25,0.3,0.4,0.15789473684210525
870,15,2,0.36,0.0,0.0,0.2,0.1,0.55,0.45,0.35000000000000003,0.35000000000000003,0.0,0.15,0.2,0.35000000000000003,0.21052631578947367
871,0,3,0.4,0.1,0.0,0.7000000000000001,0.8,0.2,0.7000000000000001,0.7000000000000001,0.5,0.0,0.8,0.6,0.8,0.21052631578947367
872,12,4,0.41600000000000004,0.45,0.6,0.5,0.6,0.15,0.4,0.4,0.45,0.3888888888888889,0.2,0.35000000000000003,0.3,0.0
873,14,4,0.32000000000000006,0.1,0.0,0.7000000000000001,0.4,0.5,0.6,0.7000000000000001,0.4,0.11111111111111112,0.7000000000000001,0.4,0.8,0.7368421052631579
874,15,2,0.32200000000000006,0.0,0.0,0.25,0.4,0.3,0.35000000000000003,0.35000000000000003,0.4,0.05555555555555556,0.25,0.2,0.2,0.3157894736842105
875,12,3,0.41400000000000003,0.5,0.85,0.65,0.55,0.2,0.45,0.45,0.4,0.33333333333333337,0.25,0.35000000000000003,0.2,0.0
876,1,1,0.26,0.05,0.0,0.5,0.35000000000000003,0.55,0.6,0.65,0.7000000000000001,0.05555555555555556,0.5,0.25,0.65,0.3684210526315789
877,15,3,0.32000000000000006,0.05,0.0,0.25,0.2,0.6,0.65,0.7000000000000001,0.7000000000000001,0.05555555555555556,0.6,0.2,0.45,0.3684210526315789
878,15,3,0.32000000000000006,0.1,0.0,0.45,0.2,0.55,0.6,0.65,0.6,0.05555555555555556,0.5,0.15,0.25,0.2631578947368421
879,0,3,0.30000000000000004,0.1,0.0,0.6,0.5,0.2,0.7000000000000001,0.8,0.6,0.0,0.7000000000000001,0.4,0.8,0.21052631578947367
880,6,3,0.5400000000000001,0.6,0.0,0.5,0.3,0.15,0.45,0.5,0.4,0.05555555555555556,0.35000000000000003,0.25,0.35000000000000003,0.2631578947368421
881,15,3,0.62,0.0,0.0,0.6,0.3,0.7000000000000001,0.8,0.9,0.8,0.0,0.7000000000000001,0.2,0.8,0.0
882,15,4,0.5320000000000001,0.05,0.0,0.45,0.4,0.65,0.7000000000000001,0.65,0.7000000000000001,0.05555555555555556,0.65,0.1,0.25,0.10526315789473684
883,5,4,0.39900000000000013,0.2,0.0,0.3,0.7000000000000001,0.1,0.8,0.9,0.7000000000000001,0.0,0.6,0.4,0.9,0.7368421052631579
884,12,4,0.626,0.4,0.3,0.1,0.25,0.3,0.5,0.55,0.3,0.2777777777777778,0.3,0.1,0.25,0.10526315789473684
885,13,3,0.6570000000000001,0.3,0.0,0.45,0.75,0.3,0.4,0.4,0.4,0.0,0.25,0.5,0.3,0.0
886,5,2,0.4820000000000001,0.15,0.0,0.6,0.0,0.15,0.53,0.45,0.3,0.05555555555555556,0.25,0.0,0.55,0.0
887,13,3,0.45000000000000007,0.15,0.0,0.6,0.2,0.55,0.65,0.65,0.6,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
888,15,3,0.36,0.0,0.0,0.4,0.5,0.75,0.7000000000000001,0.6,0.85,0.33333333333333337,0.5,0.6,0.8,0.7368421052631579
889,15,2,0.32000000000000006,0.0,0.0,0.2,0.25,0.55,0.6,0.65,0.65,0.05555555555555556,0.6,0.15,0.25,0.3157894736842105
890,15,3,0.32000000000000006,0.1,0.0,0.8,0.4,0.8,0.75,0.7000000000000001,0.75,0.0,0.6,0.65,0.7000000000000001,0.6842105263157895
891,5,4,0.7100000000000001,0.0,0.0,0.65,0.0,0.5,0.75,0.65,0.4,0.16666666666666669,0.35000000000000003,0.1,0.3,0.0
892,5,3,0.6121,0.15,0.0,0.6,0.4,0.65,0.75,0.7000000000000001,0.65,0.11111111111111112,0.6,0.25,0.2,0.21052631578947367
893,12,3,0.366,0.65,0.55,0.5,0.15,0.65,0.6,0.65,0.6,0.11111111111111112,0.4,0.15,0.2,0.10526315789473684
894,5,2,0.64,0.1,0.0,0.8,0.35000000000000003,0.6,0.7000000000000001,0.7000000000000001,0.5,0.11111111111111112,0.5,0.2,0.25,0.10526315789473684
895,11,2,0.32000000000000006,0.5,0.6,0.2,0.3,0.15,0.55,0.55,0.4,0.05555555555555556,0.15,0.2,0.4,0.05263157894736842
896,15,2,0.5579999999999999,0.2,0.15,0.25,0.15,0.4,0.55,0.4,0.25,0.05555555555555556,0.25,0.2,0.3,0.10526315789473684
897,5,1,0.4,0.05,0.0,0.35000000000000003,0.1,0.15,0.55,0.55,0.6,0.03333333333333333,0.25,0.1,0.2,0.0
898,15,3,0.32000000000000006,0.0,0.0,0.2,0.1,0.4,0.5,0.45,0.3,0.0,0.3,0.25,0.4,0.10526315789473684
899,12,3,0.32000000000000006,0.6,0.6,0.55,0.3,0.5,0.55,0.55,0.5,0.5,0.3,0.25,0.25,0.0
900,5,1,0.3400000000000001,0.1,0.0,0.6,0.0,0.2,0.8,0.9,0.7000000000000001,0.11111111111111112,0.8,0.4,0.7000000000000001,0.0
901,13,1,0.3500000000000001,0.2,0.0,0.8,0.6,0.3,0.7000000000000001,0.6,0.5,0.11111111111111112,0.7000000000000001,0.3,0.4,0.0
902,2,2,0.32000000000000006,0.8,0.6,0.5,0.2,0.0,0.8,0.5,0.6,0.33333333333333337,0.7000000000000001,0.1,0.3,0.0
903,12,4,0.5140000000000001,0.6,0.6,0.5,0.1,0.4,0.9,0.8,0.7000000000000001,0.33333333333333337,0.3,0.5,0.6,0.10526315789473684
904,15,3,0.5020000000000001,0.3,0.0,0.5,0.0,0.4,0.9,0.8,0.6,0.5555555555555556,0.2,0.2,0.5,0.21052631578947367
905,6,1,0.2320000000000001,0.4,0.0,0.55,0.4,0.2,0.45,0.4,0.4,0.0,0.45,0.25,0.45,0.3684210526315789
906,15,1,0.32000000000000006,0.05,0.0,0.2,0.0,0.15,0.85,0.85,0.6,0.0,0.3,0.1,0.4,0.05263157894736842
907,15,4,0.39,0.05,0.0,0.2,0.1,0.35000000000000003,0.6,0.7000000000000001,0.35000000000000003,0.0,0.2,0.15,0.45,0.15789473684210525
908,0,3,0.4,0.15,0.0,0.4,0.3,0.15,0.5,0.5,0.5,0.0,0.25,0.45,0.8,0.21052631578947367
909,6,1,0.25,0.55,0.0,0.45,0.2,0.35000000000000003,0.45,0.5,0.4,0.0,0.35000000000000003,0.35000000000000003,0.45,0.3157894736842105
910,5,3,0.7140000000000001,0.0,0.0,0.35000000000000003,0.0,0.15,0.25,0.5,0.2,0.16666666666666669,0.15,0.1,0.0,0.0
911,18,2,0.4700000000000001,0.4,0.0,0.65,0.25,0.1,0.45,0.45,0.45,0.0,0.4,0.5,0.3,0.0
912,5,4,0.44000000000000006,0.1,0.0,0.6,0.1,0.0,0.8,0.9,0.7000000000000001,0.11111111111111112,0.8,0.0,0.0,0.0
913,15,2,0.376,0.3,0.0,0.8,0.45,0.45,0.8,0.9,0.7000000000000001,0.22222222222222224,0.5,0.3,0.7000000000000001,0.3157894736842105
914,15,4,0.26,0.3,0.0,0.9,0.6,0.5,1.0,1.0,0.6,0.33333333333333337,0.3,0.6,0.4,0.21052631578947367
915,15,4,0.33799999999999997,0.15,0.0,0.75,0.15,0.15,0.45,0.45,0.4,0.16666666666666669,0.25,0.4,0.7000000000000001,0.15789473684210525
916,12,4,0.658,0.6,0.45,0.3,0.1,0.45,0.55,0.4,0.35000000000000003,0.33333333333333337,0.2,0.25,0.25,0.10526315789473684
917,12,2,0.4,0.6,0.75,0.3,0.35000000000000003,0.5,0.55,0.6,0.35000000000000003,0.22222222222222224,0.2,0.2,0.15,0.15789473684210525
918,5,3,0.4,0.1,0.0,0.4,0.25,0.4,0.55,0.65,0.7000000000000001,0.05555555555555556,0.65,0.15,0.2,0.15789473684210525
919,6,2,0.30000000000000004,0.5,0.0,0.55,0.25,0.2,0.5,0.5,0.55,0.0,0.4,0.2,0.4,0.2631578947368421
920,15,3,0.368,0.0,0.0,0.4,0.1,0.6,0.9,1.0,0.8,0.0,0.5,0.3,0.7000000000000001,0.3157894736842105
921,5,2,0.30000000000000004,0.15,0.0,0.45,0.25,0.45,0.6,0.65,0.7000000000000001,0.05555555555555556,0.45,0.15,0.4,0.15789473684210525
922,5,3,0.5359999999999999,0.2,0.0,0.5,0.4,0.3,0.9,0.7000000000000001,0.7000000000000001,0.0,0.8,0.4,0.5,0.631578947368421
923,9,1,0.30400000000000005,0.2,0.0,0.5,0.3,0.1,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.9,0.0,0.2,0.0
924,15,3,0.5140000000000001,0.0,0.0,0.3,0.25,0.4,0.7000000000000001,0.75,0.3,0.0,0.25,0.35000000000000003,0.5,0.10526315789473684
925,15,4,0.5540000000000002,0.05,0.0,0.2,0.1,0.4,0.5,0.55,0.3,0.0,0.25,0.5,0.45,0.10526315789473684
926,4,3,0.4600000000000001,0.0,0.0,0.65,0.4,0.4,0.6,0.55,0.4,0.0,0.25,0.15,0.3,0.05263157894736842
927,5,3,0.30400000000000005,0.1,0.0,0.65,0.2,0.6,0.75,0.7000000000000001,0.65,0.0,0.6,0.15,0.2,0.10526315789473684
928,15,4,0.3740000000000001,0.1,0.0,0.55,0.55,0.4,0.6,0.8,0.8,0.33333333333333337,0.6,0.65,0.8,0.42105263157894735
929,15,3,0.32000000000000006,0.1,0.0,0.6,0.35000000000000003,0.3,0.5,0.45,0.45,0.0,0.4,0.3,0.45,0.3684210526315789
930,9,3,0.26,0.1,0.0,0.3,0.15,0.4,0.7000000000000001,0.75,0.7000000000000001,0.0,0.5,0.05,0.6,0.10526315789473684
931,11,4,0.44200000000000006,0.3,0.25,0.3,0.1,0.35000000000000003,0.5,0.65,0.2,0.2777777777777778,0.15,0.1,0.3,0.15789473684210525
932,12,4,0.32000000000000006,0.8,0.4,0.15,0.1,0.3,0.5,0.6,0.85,0.33333333333333337,0.15,0.25,0.75,0.21052631578947367
933,9,4,0.21000000000000008,0.1,0.0,0.3,0.25,0.35000000000000003,0.6,0.6,0.5,0.0,0.4,0.1,0.3,0.21052631578947367
934,6,1,0.4,0.35000000000000003,0.0,0.55,0.2,0.2,0.45,0.5,0.52,0.0,0.45,0.3,0.55,0.3684210526315789
935,5,2,0.3400000000000001,0.25,0.0,0.55,0.1,0.0,0.4,0.65,0.6,0.0,0.55,0.1,0.4,0.05263157894736842
936,4,4,0.32000000000000006,0.2,0.0,0.6,0.2,0.5,0.7000000000000001,0.7000000000000001,0.6,0.22222222222222224,0.8,0.3,0.6,0.3157894736842105
937,15,4,0.26,0.4,0.2,0.1,0.15,0.3,0.6,0.5,0.79,0.22222222222222224,0.2,0.14,0.85,0.3157894736842105
938,15,3,0.366,0.15,0.0,0.15,0.1,0.1,0.3,0.35000000000000003,0.25,0.0,0.3,0.0,0.5,0.2631578947368421
939,5,3,0.6819999999999998,0.3,0.0,0.4,0.35000000000000003,0.05,0.4,0.4,0.7000000000000001,0.0,0.4,0.3,0.45,0.0
940,5,3,0.5200000000000001,0.35000000000000003,0.0,0.55,0.3,0.2,0.53,0.53,0.6,0.0,0.35000000000000003,0.25,0.24,0.0
941,15,4,0.4959999999999999,0.1,0.0,0.7000000000000001,0.4,0.2,0.7000000000000001,0.5,0.5,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.42105263157894735
942,15,2,0.32000000000000006,0.2,0.05,0.5,0.3,0.4,0.4,0.35000000000000003,0.2,0.22222222222222224,0.25,0.15,0.15,0.21052631578947367
943,6,0,0.30000000000000004,0.4,0.0,0.6,0.2,0.35000000000000003,0.4,0.45,0.5,0.0,0.45,0.25,0.4,0.21052631578947367
944,15,4,0.376,0.75,0.3,0.75,0.5,0.4,0.6,0.6,0.55,0.6666666666666667,0.55,0.45,0.7000000000000001,0.21052631578947367
945,1,3,0.32000000000000006,0.2,0.0,0.7000000000000001,0.6,0.1,0.6,0.7000000000000001,0.6,0.22222222222222224,0.8,0.3,0.7000000000000001,0.5263157894736842
946,12,4,0.43400000000000005,0.8,0.5,0.3,0.2,0.4,0.8,0.7000000000000001,0.5,0.6666666666666667,0.5,0.4,0.3,0.0
947,2,2,0.32000000000000006,0.3,0.0,0.6,0.1,0.2,0.7000000000000001,0.8,0.7000000000000001,0.0,0.7000000000000001,0.3,0.4,0.0
948,15,3,0.32000000000000006,0.0,0.0,0.2,0.4,0.6,0.6,0.8,0.7000000000000001,0.0,0.3,0.2,0.8,0.7368421052631579
949,0,3,0.4,0.9,0.85,0.65,0.2,0.75,0.8,0.7000000000000001,0.8,0.16666666666666669,0.45,0.0,1.0,0.5263157894736842
950,15,4,0.41000000000000003,0.15,0.2,0.5,0.3,0.45,0.6,0.65,0.8,0.11111111111111112,0.7000000000000001,0.13,0.85,0.2631578947368421
951,13,3,0.41000000000000003,0.4,0.0,0.7000000000000001,0.25,0.3,0.5,0.45,0.55,0.0,0.55,0.15,0.15,0.10526315789473684
952,9,1,0.32000000000000006,0.15,0.0,0.3,0.3,0.25,0.3,0.45,0.5,0.0,0.35000000000000003,0.1,0.2,0.10526315789473684
953,12,2,0.4,0.75,0.7000000000000001,0.6,0.75,0.3,0.65,0.7000000000000001,0.65,0.6666666666666667,0.5,0.5,0.6,0.6842105263157895
954,15,4,0.406,0.1,0.0,0.5,0.4,0.3,0.7000000000000001,0.5,0.4,0.6666666666666667,0.4,0.3,0.6,0.3157894736842105
955,1,2,0.26,0.1,0.1,0.6,0.35000000000000003,0.45,0.55,0.55,0.8,0.11111111111111112,0.4,0.3,0.85,0.21052631578947367
956,5,2,0.30000000000000004,0.2,0.0,0.7000000000000001,0.0,0.4,0.6,0.8,0.6,0.0,0.8,0.0,0.0,0.0
957,6,1,0.20000000000000007,0.45,0.0,0.5,0.1,0.1,0.5,0.6,0.5,0.0,0.4,0.2,0.6,0.2631578947368421
958,15,3,0.43000000000000005,0.3,0.0,0.3,0.1,0.1,0.75,0.7000000000000001,0.8,0.0,0.2,0.0,0.5,0.05263157894736842
959,15,1,0.32000000000000006,0.25,0.0,0.65,0.15,0.45,0.8,0.85,0.8,0.33333333333333337,0.5,0.0,0.75,0.21052631578947367
960,15,3,0.396,0.1,0.0,0.3,0.2,0.5,0.6,0.6,0.85,0.0,0.8,0.8,0.9,0.5263157894736842
961,15,4,0.44800000000000006,0.3,0.6,0.2,0.1,0.2,0.6,0.6,0.4,0.22222222222222224,0.3,0.2,0.3,0.3157894736842105
962,1,2,0.26,0.0,0.0,0.6,0.2,0.3,0.5,0.6,0.5,0.0,0.4,0.1,0.3,0.21052631578947367
963,0,3,0.5240000000000001,0.15,0.2,0.4,0.2,0.1,0.8,0.8,0.6,0.05555555555555556,0.25,0.3,0.5,0.15789473684210525
964,15,3,0.20000000000000007,0.1,0.0,0.4,0.3,0.6,0.5,0.6,0.5,0.11111111111111112,0.4,0.2,0.7000000000000001,0.42105263157894735
965,5,2,0.5200000000000001,0.15,0.0,0.35000000000000003,0.05,0.0,0.4,0.25,0.3,0.0,0.35000000000000003,0.0,0.15,0.05263157894736842
966,13,2,0.41800000000000004,0.15,0.0,0.9,0.25,0.5,0.75,0.6,0.85,0.16666666666666669,0.7000000000000001,0.15,0.75,0.21052631578947367
