,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
765,15,4,0.7419999999999999,0.3,0.2,0.5,0.3,0.3,0.5,0.5,0.4,0.33333333333333337,0.6,0.6,0.6,0.5263157894736842
766,15,2,0.26,0.2,0.25,0.35000000000000003,0.3,0.1,0.6,0.6,0.3,0.22222222222222224,0.15,0.45,0.3,0.0
767,0,2,0.5000000000000001,0.2,0.2,0.6,0.0,0.4,0.9,0.9,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.2,0.5,0.631578947368421
768,12,2,0.26,0.2,0.1,0.4,0.3,0.3,0.6,0.3,0.7000000000000001,0.22222222222222224,0.4,0.2,0.8,0.7368421052631579
769,5,2,0.7459999999999999,0.3,0.0,0.8,0.3,0.4,1.0,1.0,0.6,0.0,0.6,0.0,0.1,0.0
770,2,1,0.31000000000000005,0.0,0.0,0.5,0.2,0.5,0.8,0.5,0.6,0.11111111111111112,0.7000000000000001,0.0,0.8,0.3157894736842105
771,12,4,0.32000000000000006,0.3,0.3,0.7000000000000001,0.5,0.8,0.8,0.8,0.8,0.5555555555555556,0.7000000000000001,0.5,0.8,0.3157894736842105
772,13,1,0.30000000000000004,0.4,0.0,0.8,0.4,0.4,0.7000000000000001,0.8,0.7000000000000001,0.22222222222222224,0.5,0.3,0.4,0.21052631578947367
773,15,4,0.32000000000000006,0.25,0.05,0.65,0.6,0.15,0.45,0.55,0.5,0.05555555555555556,0.45,0.2,0.45,0.10526315789473684
774,12,4,0.3740000000000001,0.6,0.6,0.6,0.2,0.2,0.5,0.5,0.5,0.4444444444444445,0.2,0.2,0.55,0.21052631578947367
775,15,2,0.4,0.4,0.1,0.65,0.75,0.3,0.6,0.6,0.75,0.3888888888888889,0.6,0.65,0.8,0.47368421052631576
776,15,4,0.356,0.3,0.7000000000000001,0.4,0.6,0.5,0.6,0.6,0.7000000000000001,0.22222222222222224,0.5,0.2,0.5,0.3157894736842105
777,6,1,0.26,0.3,0.0,0.9,0.4,0.2,0.8,0.7000000000000001,0.6,0.11111111111111112,0.6,0.1,0.4,0.10526315789473684
778,9,1,0.30000000000000004,0.5,0.0,0.9,0.4,0.2,0.7000000000000001,0.6,0.7000000000000001,0.0,0.6,0.4,0.4,0.21052631578947367
779,0,1,0.32000000000000006,0.8,0.5,0.8,0.5,0.3,0.7000000000000001,0.6,0.5,0.22222222222222224,0.4,0.3,0.3,0.42105263157894735
780,12,4,0.5200000000000001,0.15,0.15,0.55,0.45,0.4,0.55,0.55,0.45,0.11111111111111112,0.2,0.25,0.6,0.10526315789473684
781,11,3,0.378,0.1,0.6,0.2,0.3,0.2,0.4,0.4,0.7000000000000001,0.22222222222222224,0.5,0.1,0.6,0.42105263157894735
782,12,3,0.4840000000000001,0.15,0.25,0.6,0.4,0.8,0.9,0.9500000000000001,0.9,0.7222222222222222,0.85,0.1,0.9,0.8421052631578947
783,12,3,0.5059999999999999,0.2,0.25,0.7000000000000001,0.65,0.65,0.85,0.9,0.75,0.8333333333333334,0.7000000000000001,0.15,0.88,0.631578947368421
784,1,4,0.26,0.2,0.0,0.6,0.1,0.1,0.6,0.7000000000000001,0.7000000000000001,0.0,0.3,0.3,0.8,0.10526315789473684
785,12,3,0.4,0.4,0.7000000000000001,0.2,0.3,0.3,0.5,0.4,0.4,0.5555555555555556,0.5,0.2,0.6,0.21052631578947367
786,18,1,0.26,0.4,0.0,0.7000000000000001,0.3,0.5,0.8,0.85,0.8,0.11111111111111112,0.75,0.0,0.8,0.6842105263157895
787,5,2,0.4,0.2,0.0,0.84,0.74,0.78,0.79,0.78,0.72,0.0,0.74,0.68,0.67,0.6842105263157895
788,19,1,0.30000000000000004,0.1,0.0,0.5,0.3,0.3,0.5,0.5,0.8,0.0,0.4,0.3,0.6,0.42105263157894735
789,9,1,0.22000000000000008,0.4,0.0,0.7000000000000001,0.6,0.2,0.5,0.5,0.5,0.0,0.4,0.5,0.4,0.631578947368421
790,5,1,0.4,0.4,0.0,0.8,0.7000000000000001,0.2,0.9,0.8,0.7000000000000001,0.0,0.7000000000000001,0.4,0.4,0.42105263157894735
791,0,2,0.62,0.6,0.6,0.5,0.7000000000000001,0.2,0.5,0.6,0.6,0.22222222222222224,0.4,0.4,0.5,0.21052631578947367
792,14,4,0.24,0.0,0.0,0.6,0.3,0.3,0.5,0.5,0.8,0.0,0.4,0.4,0.8,0.3157894736842105
793,15,2,0.4,0.0,0.0,0.4,0.2,0.3,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.4,0.9,0.5263157894736842
794,12,3,0.32000000000000006,0.2,0.2,0.4,0.4,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.5,0.4,0.8,0.3157894736842105
795,15,3,0.32000000000000006,0.1,0.0,0.6,0.3,0.2,0.6,0.6,0.8,0.0,0.3,0.5,0.8,0.42105263157894735
796,15,2,0.26,0.2,0.0,0.5,0.4,0.5,0.6,0.6,0.6,0.22222222222222224,0.6,0.4,0.7000000000000001,0.3157894736842105
797,15,4,0.26,0.2,0.0,0.6,0.4,0.3,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.4,0.5,0.8,0.3157894736842105
798,15,2,0.26,0.2,0.0,0.5,0.4,0.2,0.5,0.6,0.6,0.0,0.4,0.4,0.4,0.10526315789473684
799,15,1,0.20000000000000007,0.3,0.0,0.5,0.4,0.3,0.8,0.8,0.8,0.22222222222222224,0.6,0.3,0.7000000000000001,0.42105263157894735
800,15,2,0.32000000000000006,0.2,0.0,0.6,0.4,0.4,0.6,0.6,0.6,0.4444444444444445,0.6,0.3,0.7000000000000001,0.3157894736842105
801,12,4,0.32599999999999996,0.2,0.2,0.6,0.2,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4444444444444445,0.4,0.2,0.8,0.21052631578947367
802,14,2,0.20000000000000007,0.1,0.0,0.4,0.3,0.5,0.8,0.8,0.8,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
803,15,4,0.26,0.2,0.0,0.6,0.2,0.4,0.7000000000000001,0.7000000000000001,0.6,0.0,0.4,0.2,0.8,0.42105263157894735
804,15,2,0.26,0.2,0.0,0.7000000000000001,0.2,0.2,0.8,0.8,0.9,0.11111111111111112,0.6,0.3,0.8,0.3157894736842105
805,12,2,0.26,0.2,0.2,0.5,0.4,0.3,0.9,0.9,0.9,0.4444444444444445,0.7000000000000001,0.3,0.7000000000000001,0.7368421052631579
806,15,3,0.356,0.3,0.2,0.6,0.2,0.4,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.5,0.7000000000000001,0.42105263157894735
807,5,1,0.3500000000000001,0.4,0.0,0.6,0.4,0.6,0.8,0.7000000000000001,0.3,0.33333333333333337,0.3,0.3,0.6,0.42105263157894735
808,5,1,0.30000000000000004,0.2,0.0,0.3,0.2,0.5,0.6,0.7000000000000001,0.8,0.11111111111111112,0.3,0.2,0.7000000000000001,0.3157894736842105
809,7,2,0.4,0.6,0.0,0.6,0.1,0.5,0.7000000000000001,0.6,0.4,0.11111111111111112,0.2,0.4,0.4,0.0
810,5,1,0.4,0.3,0.0,0.5,0.0,0.6,0.6,0.5,0.2,0.11111111111111112,0.2,0.4,0.4,0.0
811,18,1,0.20000000000000007,0.3,0.0,0.2,0.0,0.5,0.5,0.6,0.8,0.33333333333333337,0.7000000000000001,0.1,0.9,0.21052631578947367
812,15,3,0.26,0.2,0.3,0.4,0.2,0.1,0.6,0.5,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.6,0.7000000000000001,0.5263157894736842
813,15,2,0.32000000000000006,0.35000000000000003,0.2,0.4,0.0,0.0,0.55,0.55,0.6,0.11111111111111112,0.55,0.4,0.6,0.15789473684210525
814,15,3,0.5420000000000001,0.3,0.15,0.6,0.2,0.2,0.4,0.6,0.5,0.16666666666666669,0.5,0.25,0.6,0.2631578947368421
815,12,2,0.20000000000000007,0.4,0.5,0.4,0.3,0.5,0.6,0.7000000000000001,0.8,0.33333333333333337,0.6,0.5,0.7000000000000001,0.42105263157894735
816,12,1,0.20000000000000007,0.4,0.5,0.3,0.1,0.3,0.6,0.7000000000000001,0.8,0.6666666666666667,0.7000000000000001,0.3,0.7000000000000001,0.3157894736842105
817,5,1,0.30000000000000004,0.4,0.0,0.7000000000000001,0.3,0.5,0.6,0.6,0.5,0.11111111111111112,0.4,0.3,0.4,0.3157894736842105
818,5,1,0.30000000000000004,0.05,0.0,0.3,0.05,0.0,0.7000000000000001,0.65,0.8,0.0,0.4,0.0,0.4,0.10526315789473684
819,5,3,0.4,0.1,0.0,0.5,0.4,0.5,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.5,0.2,0.0
820,5,4,0.5240000000000001,0.5,0.0,0.45,0.4,0.1,0.5,0.5,0.3,0.0,0.55,0.45,0.3,0.0
821,5,2,0.666,0.05,0.0,0.4,0.1,0.2,0.85,0.8,0.6,0.03333333333333333,0.2,0.15,0.3,0.0
822,15,2,0.4,0.2,0.0,0.45,0.2,0.3,0.5,0.5,0.55,0.0,0.15,0.3,0.75,0.0
823,5,3,0.4,0.3,0.0,0.55,0.25,0.15,0.55,0.55,0.45,0.0,0.5,0.45,0.35000000000000003,0.0
824,15,2,0.32000000000000006,0.3,0.0,0.2,0.4,0.7000000000000001,0.6,0.7000000000000001,0.6,0.0,0.5,0.2,0.8,0.631578947368421
825,5,3,0.5840000000000002,0.1,0.0,0.4,0.5,0.3,0.8,0.8,0.6,0.22222222222222224,0.9,0.6,0.4,0.10526315789473684
826,12,3,0.5040000000000001,0.45,0.55,0.35000000000000003,0.65,0.35000000000000003,0.5,0.5,0.55,0.33333333333333337,0.15,0.4,0.55,0.15789473684210525
827,10,4,0.42000000000000004,0.6,0.3,0.25,0.2,0.1,0.45,0.45,0.6,0.0,0.1,0.05,0.2,0.031578947368421054
828,13,2,0.527,0.1,0.0,0.5,0.4,0.2,0.8,0.9,0.5,0.11111111111111112,0.7000000000000001,0.5,0.8,0.21052631578947367
829,13,2,0.36,0.1,0.0,0.7000000000000001,0.15,0.2,0.55,0.55,0.7000000000000001,0.11111111111111112,0.3,0.1,0.25,0.10526315789473684
830,5,2,0.365,0.35000000000000003,0.0,0.55,0.1,0.1,0.65,0.65,0.65,0.0,0.25,0.35000000000000003,0.7000000000000001,0.10526315789473684
831,13,2,0.636,0.05,0.0,0.65,0.25,0.1,0.6,0.6,0.3,0.0,0.2,0.05,0.15,0.05263157894736842
832,15,2,0.36,0.0,0.0,0.65,0.15,0.35000000000000003,0.55,0.55,0.6,0.0,0.2,0.2,0.8,0.21052631578947367
833,5,3,0.5534,0.2,0.0,0.5,0.4,0.2,0.9,0.7000000000000001,0.5,0.0,0.9,0.6,0.8,0.21052631578947367
834,13,1,0.4,0.1,0.0,0.7000000000000001,0.9,0.3,0.7000000000000001,0.6,0.5,0.22222222222222224,0.8,0.2,0.1,0.0
835,5,1,0.4,0.3,0.0,0.8,0.4,0.0,0.7000000000000001,0.8,0.5,0.0,0.9,0.1,0.2,0.0
836,13,3,0.4,0.3,0.0,0.75,0.5,0.15,0.45,0.45,0.4,0.0,0.2,0.55,0.45,0.0
837,5,2,0.4,0.3,0.0,0.35000000000000003,0.1,0.15,0.45,0.45,0.45,0.0,0.35000000000000003,0.35000000000000003,0.8,0.0
838,2,2,0.32000000000000006,0.5,0.1,0.5,0.2,0.1,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.4,0.7000000000000001,0.3157894736842105
839,5,4,0.7000000000000001,0.3,0.0,0.6,0.4,0.2,0.9,0.7000000000000001,0.5,0.33333333333333337,0.8,0.4,0.2,0.0
840,13,1,0.45000000000000007,0.2,0.0,0.6,0.3,0.2,0.7000000000000001,0.8,0.6,0.0,0.8,0.3,0.5,0.21052631578947367
841,12,4,0.642,0.9,0.7000000000000001,0.3,0.1,0.3,0.8,0.5,0.6,0.4444444444444445,0.5,0.3,0.7000000000000001,0.5263157894736842
842,6,4,0.20000000000000007,0.05,0.0,0.5,0.55,0.05,0.45,0.45,0.6,0.0,0.15,0.2,0.4,0.10526315789473684
843,12,1,0.32000000000000006,0.35000000000000003,0.2,0.1,0.25,0.5,0.45,0.35000000000000003,0.25,0.11111111111111112,0.4,0.2,0.2,0.15789473684210525
844,19,3,0.64,0.45,0.0,0.35000000000000003,0.3,0.45,0.45,0.45,0.55,0.0,0.5,0.35000000000000003,0.3,0.0
845,15,3,0.606,0.0,0.0,0.2,0.1,0.1,0.8,0.9,0.6,0.0,0.7000000000000001,0.3,0.9,0.8421052631578947
846,5,1,0.4,0.05,0.0,0.2,0.1,0.15,0.5,0.5,0.6,0.0,0.3,0.2,0.55,0.0
847,0,2,0.32000000000000006,0.6,0.4,0.5,0.6,0.3,0.8,0.7000000000000001,0.4,0.0,0.8,0.4,0.2,0.0
848,5,1,0.32000000000000006,0.3,0.0,0.5,0.5,0.1,0.7000000000000001,0.9,0.6,0.0,0.9,0.2,0.1,0.0
849,12,4,0.32400000000000007,0.5,0.4,0.6,0.3,0.1,0.5,0.5,0.3,0.11111111111111112,0.15,0.1,0.2,0.05263157894736842
850,5,2,0.4,0.3,0.0,0.6,0.3,0.1,0.8,0.5,0.4,0.0,0.7000000000000001,0.3,0.1,0.0
851,12,2,0.31599999999999995,0.35000000000000003,0.4,0.35000000000000003,0.2,0.6,0.7000000000000001,0.7000000000000001,0.65,0.22222222222222224,0.65,0.2,0.35000000000000003,0.21052631578947367
852,12,4,0.43600000000000005,0.5,0.7000000000000001,0.55,0.45,0.45,0.55,0.55,0.55,0.4444444444444445,0.4,0.35000000000000003,0.4,0.0
853,12,2,0.32000000000000006,0.6,0.8,0.3,0.6,0.4,0.7000000000000001,0.6,0.5,0.11111111111111112,0.9,0.5,0.1,0.21052631578947367
854,5,2,0.3890000000000001,0.0,0.0,0.25,0.25,0.0,0.85,0.8,0.65,0.05555555555555556,0.3,0.25,0.7000000000000001,0.05263157894736842
855,5,4,0.5300000000000001,0.35000000000000003,0.0,0.7000000000000001,0.1,0.15,0.65,0.65,0.65,0.0,0.35000000000000003,0.25,0.6,0.0
856,15,3,0.4,0.0,0.0,0.4,0.2,0.4,0.55,0.35000000000000003,0.2,0.0,0.2,0.25,0.55,0.21052631578947367
857,5,4,0.30400000000000005,0.45,0.0,0.35000000000000003,0.0,0.15,0.55,0.55,0.75,0.0,0.25,0.3,0.7000000000000001,0.15789473684210525
858,15,3,0.3720000000000001,0.1,0.0,0.7000000000000001,0.3,0.6,0.7000000000000001,0.9,0.6,0.11111111111111112,0.5,0.3,0.8,0.42105263157894735
859,11,2,0.4620000000000001,0.4,0.5,0.25,0.25,0.35000000000000003,0.5,0.35000000000000003,0.2,0.22222222222222224,0.35000000000000003,0.2,0.1,0.15789473684210525
860,5,3,0.41000000000000003,0.15,0.0,0.6,0.2,0.65,0.75,0.7000000000000001,0.65,0.05555555555555556,0.65,0.25,0.3,0.21052631578947367
861,15,3,0.4,0.0,0.0,0.25,0.2,0.45,0.4,0.45,0.3,0.0,0.2,0.3,0.2,0.3157894736842105
862,5,3,0.4,0.3,0.0,0.3,0.45,0.15,0.45,0.45,0.75,0.11111111111111112,0.4,0.45,0.4,0.0
863,18,1,0.4,0.0,0.0,0.45,0.0,0.0,0.75,0.65,0.2,0.0,0.32,0.15,0.5,0.0
864,5,4,0.4,0.25,0.0,0.3,0.05,0.2,0.85,0.8,0.6,0.05555555555555556,0.35000000000000003,0.2,0.3,0.0
865,15,4,0.5159999999999999,0.1,0.0,0.2,0.2,0.4,0.35000000000000003,0.3,0.2,0.0,0.25,0.3,0.35000000000000003,0.10526315789473684
866,12,3,0.5579999999999999,0.3,0.25,0.35000000000000003,0.2,0.2,0.5,0.4,0.2,0.2777777777777778,0.1,0.25,0.2,0.10526315789473684
867,15,4,0.44800000000000006,0.05,0.0,0.3,0.1,0.08,0.6,0.7000000000000001,0.8,0.0,0.4,0.05,0.6,0.10526315789473684
868,5,3,0.30400000000000005,0.4,0.0,0.45,0.25,0.15,0.45,0.45,0.55,0.0,0.35000000000000003,0.35000000000000003,0.6,0.0
869,12,3,0.32000000000000006,0.45,0.5,0.2,0.1,0.25,0.35000000000000003,0.35000000000000003,0.3,0.16666666666666669,0.2,0.15,0.35000000000000003,0.10526315789473684
870,15,2,0.36,0.0,0.0,0.2,0.1,0.35000000000000003,0.4,0.35000000000000003,0.25,0.0,0.25,0.3,0.4,0.15789473684210525
871,15,2,0.36,0.0,0.0,0.2,0.1,0.55,0.45,0.35000000000000003,0.35000000000000003,0.0,0.15,0.2,0.35000000000000003,0.21052631578947367
872,0,3,0.4,0.1,0.0,0.7000000000000001,0.8,0.2,0.7000000000000001,0.7000000000000001,0.5,0.0,0.8,0.6,0.8,0.21052631578947367
873,12,4,0.41600000000000004,0.45,0.6,0.5,0.6,0.15,0.4,0.4,0.45,0.3888888888888889,0.2,0.35000000000000003,0.3,0.0
874,14,4,0.32000000000000006,0.1,0.0,0.7000000000000001,0.4,0.5,0.6,0.7000000000000001,0.4,0.11111111111111112,0.7000000000000001,0.4,0.8,0.7368421052631579
875,15,2,0.32200000000000006,0.0,0.0,0.25,0.4,0.3,0.35000000000000003,0.35000000000000003,0.4,0.05555555555555556,0.25,0.2,0.2,0.3157894736842105
876,12,3,0.41400000000000003,0.5,0.85,0.65,0.55,0.2,0.45,0.45,0.4,0.33333333333333337,0.25,0.35000000000000003,0.2,0.0
877,1,1,0.26,0.05,0.0,0.5,0.35000000000000003,0.55,0.6,0.65,0.7000000000000001,0.05555555555555556,0.5,0.25,0.65,0.3684210526315789
878,15,3,0.32000000000000006,0.05,0.0,0.25,0.2,0.6,0.65,0.7000000000000001,0.7000000000000001,0.05555555555555556,0.6,0.2,0.45,0.3684210526315789
879,15,3,0.32000000000000006,0.1,0.0,0.45,0.2,0.55,0.6,0.65,0.6,0.05555555555555556,0.5,0.15,0.25,0.2631578947368421
880,0,3,0.30000000000000004,0.1,0.0,0.6,0.5,0.2,0.7000000000000001,0.8,0.6,0.0,0.7000000000000001,0.4,0.8,0.21052631578947367
881,6,3,0.5400000000000001,0.6,0.0,0.5,0.3,0.15,0.45,0.5,0.4,0.05555555555555556,0.35000000000000003,0.25,0.35000000000000003,0.2631578947368421
882,15,3,0.62,0.0,0.0,0.6,0.3,0.7000000000000001,0.8,0.9,0.8,0.0,0.7000000000000001,0.2,0.8,0.0
883,15,4,0.5320000000000001,0.05,0.0,0.45,0.4,0.65,0.7000000000000001,0.65,0.7000000000000001,0.05555555555555556,0.65,0.1,0.25,0.10526315789473684
884,5,4,0.39900000000000013,0.2,0.0,0.3,0.7000000000000001,0.1,0.8,0.9,0.7000000000000001,0.0,0.6,0.4,0.9,0.7368421052631579
885,12,4,0.626,0.4,0.3,0.1,0.25,0.3,0.5,0.55,0.3,0.2777777777777778,0.3,0.1,0.25,0.10526315789473684
886,13,3,0.6570000000000001,0.3,0.0,0.45,0.75,0.3,0.4,0.4,0.4,0.0,0.25,0.5,0.3,0.0
887,5,2,0.4820000000000001,0.15,0.0,0.6,0.0,0.15,0.53,0.45,0.3,0.05555555555555556,0.25,0.0,0.55,0.0
888,13,3,0.45000000000000007,0.15,0.0,0.6,0.2,0.55,0.65,0.65,0.6,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
889,15,3,0.36,0.0,0.0,0.4,0.5,0.75,0.7000000000000001,0.6,0.85,0.33333333333333337,0.5,0.6,0.8,0.7368421052631579
890,15,2,0.32000000000000006,0.0,0.0,0.2,0.25,0.55,0.6,0.65,0.65,0.05555555555555556,0.6,0.15,0.25,0.3157894736842105
891,15,3,0.32000000000000006,0.1,0.0,0.8,0.4,0.8,0.75,0.7000000000000001,0.75,0.0,0.6,0.65,0.7000000000000001,0.6842105263157895
892,5,4,0.7100000000000001,0.0,0.0,0.65,0.0,0.5,0.75,0.65,0.4,0.16666666666666669,0.35000000000000003,0.1,0.3,0.0
893,5,3,0.6121,0.15,0.0,0.6,0.4,0.65,0.75,0.7000000000000001,0.65,0.11111111111111112,0.6,0.25,0.2,0.21052631578947367
894,12,3,0.366,0.65,0.55,0.5,0.15,0.65,0.6,0.65,0.6,0.11111111111111112,0.4,0.15,0.2,0.10526315789473684
895,5,2,0.64,0.1,0.0,0.8,0.35000000000000003,0.6,0.7000000000000001,0.7000000000000001,0.5,0.11111111111111112,0.5,0.2,0.25,0.10526315789473684
896,11,2,0.32000000000000006,0.5,0.6,0.2,0.3,0.15,0.55,0.55,0.4,0.05555555555555556,0.15,0.2,0.4,0.05263157894736842
897,15,2,0.5579999999999999,0.2,0.15,0.25,0.15,0.4,0.55,0.4,0.25,0.05555555555555556,0.25,0.2,0.3,0.10526315789473684
898,5,1,0.4,0.05,0.0,0.35000000000000003,0.1,0.15,0.55,0.55,0.6,0.03333333333333333,0.25,0.1,0.2,0.0
899,15,3,0.32000000000000006,0.0,0.0,0.2,0.1,0.4,0.5,0.45,0.3,0.0,0.3,0.25,0.4,0.10526315789473684
900,12,3,0.32000000000000006,0.6,0.6,0.55,0.3,0.5,0.55,0.55,0.5,0.5,0.3,0.25,0.25,0.0
901,5,1,0.3400000000000001,0.1,0.0,0.6,0.0,0.2,0.8,0.9,0.7000000000000001,0.11111111111111112,0.8,0.4,0.7000000000000001,0.0
902,13,1,0.3500000000000001,0.2,0.0,0.8,0.6,0.3,0.7000000000000001,0.6,0.5,0.11111111111111112,0.7000000000000001,0.3,0.4,0.0
903,2,2,0.32000000000000006,0.8,0.6,0.5,0.2,0.0,0.8,0.5,0.6,0.33333333333333337,0.7000000000000001,0.1,0.3,0.0
904,12,4,0.5140000000000001,0.6,0.6,0.5,0.1,0.4,0.9,0.8,0.7000000000000001,0.33333333333333337,0.3,0.5,0.6,0.10526315789473684
905,15,3,0.5020000000000001,0.3,0.0,0.5,0.0,0.4,0.9,0.8,0.6,0.5555555555555556,0.2,0.2,0.5,0.21052631578947367
906,6,1,0.2320000000000001,0.4,0.0,0.55,0.4,0.2,0.45,0.4,0.4,0.0,0.45,0.25,0.45,0.3684210526315789
907,15,1,0.32000000000000006,0.05,0.0,0.2,0.0,0.15,0.85,0.85,0.6,0.0,0.3,0.1,0.4,0.05263157894736842
908,15,4,0.39,0.05,0.0,0.2,0.1,0.35000000000000003,0.6,0.7000000000000001,0.35000000000000003,0.0,0.2,0.15,0.45,0.15789473684210525
909,0,3,0.4,0.15,0.0,0.4,0.3,0.15,0.5,0.5,0.5,0.0,0.25,0.45,0.8,0.21052631578947367
910,6,1,0.25,0.55,0.0,0.45,0.2,0.35000000000000003,0.45,0.5,0.4,0.0,0.35000000000000003,0.35000000000000003,0.45,0.3157894736842105
911,5,3,0.7140000000000001,0.0,0.0,0.35000000000000003,0.0,0.15,0.25,0.5,0.2,0.16666666666666669,0.15,0.1,0.0,0.0
912,18,2,0.4700000000000001,0.4,0.0,0.65,0.25,0.1,0.45,0.45,0.45,0.0,0.4,0.5,0.3,0.0
913,5,4,0.44000000000000006,0.1,0.0,0.6,0.1,0.0,0.8,0.9,0.7000000000000001,0.11111111111111112,0.8,0.0,0.0,0.0
914,15,2,0.376,0.3,0.0,0.8,0.45,0.45,0.8,0.9,0.7000000000000001,0.22222222222222224,0.5,0.3,0.7000000000000001,0.3157894736842105
915,15,4,0.26,0.3,0.0,0.9,0.6,0.5,1.0,1.0,0.6,0.33333333333333337,0.3,0.6,0.4,0.21052631578947367
916,15,4,0.33799999999999997,0.15,0.0,0.75,0.15,0.15,0.45,0.45,0.4,0.16666666666666669,0.25,0.4,0.7000000000000001,0.15789473684210525
917,12,4,0.658,0.6,0.45,0.3,0.1,0.45,0.55,0.4,0.35000000000000003,0.33333333333333337,0.2,0.25,0.25,0.10526315789473684
918,12,2,0.4,0.6,0.75,0.3,0.35000000000000003,0.5,0.55,0.6,0.35000000000000003,0.22222222222222224,0.2,0.2,0.15,0.15789473684210525
919,5,3,0.4,0.1,0.0,0.4,0.25,0.4,0.55,0.65,0.7000000000000001,0.05555555555555556,0.65,0.15,0.2,0.15789473684210525
920,6,2,0.30000000000000004,0.5,0.0,0.55,0.25,0.2,0.5,0.5,0.55,0.0,0.4,0.2,0.4,0.2631578947368421
921,15,3,0.368,0.0,0.0,0.4,0.1,0.6,0.9,1.0,0.8,0.0,0.5,0.3,0.7000000000000001,0.3157894736842105
922,5,2,0.30000000000000004,0.15,0.0,0.45,0.25,0.45,0.6,0.65,0.7000000000000001,0.05555555555555556,0.45,0.15,0.4,0.15789473684210525
923,5,3,0.5359999999999999,0.2,0.0,0.5,0.4,0.3,0.9,0.7000000000000001,0.7000000000000001,0.0,0.8,0.4,0.5,0.631578947368421
924,9,1,0.30400000000000005,0.2,0.0,0.5,0.3,0.1,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.9,0.0,0.2,0.0
925,15,3,0.5140000000000001,0.0,0.0,0.3,0.25,0.4,0.7000000000000001,0.75,0.3,0.0,0.25,0.35000000000000003,0.5,0.10526315789473684
926,15,4,0.5540000000000002,0.05,0.0,0.2,0.1,0.4,0.5,0.55,0.3,0.0,0.25,0.5,0.45,0.10526315789473684
927,4,3,0.4600000000000001,0.0,0.0,0.65,0.4,0.4,0.6,0.55,0.4,0.0,0.25,0.15,0.3,0.05263157894736842
928,5,3,0.30400000000000005,0.1,0.0,0.65,0.2,0.6,0.75,0.7000000000000001,0.65,0.0,0.6,0.15,0.2,0.10526315789473684
929,15,4,0.3740000000000001,0.1,0.0,0.55,0.55,0.4,0.6,0.8,0.8,0.33333333333333337,0.6,0.65,0.8,0.42105263157894735
930,15,3,0.32000000000000006,0.1,0.0,0.6,0.35000000000000003,0.3,0.5,0.45,0.45,0.0,0.4,0.3,0.45,0.3684210526315789
931,9,3,0.26,0.1,0.0,0.3,0.15,0.4,0.7000000000000001,0.75,0.7000000000000001,0.0,0.5,0.05,0.6,0.10526315789473684
932,11,4,0.44200000000000006,0.3,0.25,0.3,0.1,0.35000000000000003,0.5,0.65,0.2,0.2777777777777778,0.15,0.1,0.3,0.15789473684210525
933,12,4,0.32000000000000006,0.8,0.4,0.15,0.1,0.3,0.5,0.6,0.85,0.33333333333333337,0.15,0.25,0.75,0.21052631578947367
934,9,4,0.21000000000000008,0.1,0.0,0.3,0.25,0.35000000000000003,0.6,0.6,0.5,0.0,0.4,0.1,0.3,0.21052631578947367
935,6,1,0.4,0.35000000000000003,0.0,0.55,0.2,0.2,0.45,0.5,0.52,0.0,0.45,0.3,0.55,0.3684210526315789
936,5,2,0.3400000000000001,0.25,0.0,0.55,0.1,0.0,0.4,0.65,0.6,0.0,0.55,0.1,0.4,0.05263157894736842
937,4,4,0.32000000000000006,0.2,0.0,0.6,0.2,0.5,0.7000000000000001,0.7000000000000001,0.6,0.22222222222222224,0.8,0.3,0.6,0.3157894736842105
938,15,4,0.26,0.4,0.2,0.1,0.15,0.3,0.6,0.5,0.79,0.22222222222222224,0.2,0.14,0.85,0.3157894736842105
939,15,3,0.366,0.15,0.0,0.15,0.1,0.1,0.3,0.35000000000000003,0.25,0.0,0.3,0.0,0.5,0.2631578947368421
940,5,3,0.6819999999999998,0.3,0.0,0.4,0.35000000000000003,0.05,0.4,0.4,0.7000000000000001,0.0,0.4,0.3,0.45,0.0
941,5,3,0.5200000000000001,0.35000000000000003,0.0,0.55,0.3,0.2,0.53,0.53,0.6,0.0,0.35000000000000003,0.25,0.24,0.0
942,15,4,0.4959999999999999,0.1,0.0,0.7000000000000001,0.4,0.2,0.7000000000000001,0.5,0.5,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.42105263157894735
943,15,2,0.32000000000000006,0.2,0.05,0.5,0.3,0.4,0.4,0.35000000000000003,0.2,0.22222222222222224,0.25,0.15,0.15,0.21052631578947367
